ImageId,EncodedPixels
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,29221 2 29475 6 29730 8 29986 8 30242 9 30498 9 30754 9 31010 10 31266 10 31522 10 31779 9 32035 9 32292 7 32550 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,47155 7 47409 10 47663 13 47918 15 48173 16 48429 15 48685 15 48941 15 49197 16 49454 14 49710 14 49967 13 50223 12 50480 11 50737 10 50993 10 51250 9 51507 8 51764 7 52022 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,21041 4 21296 6 21551 7 21807 7 22063 8 22319 8 22575 8 22832 6 23089 5 23347 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,38463 6 38718 7 38973 9 39228 10 39484 11 39739 12 39995 12 40250 13 40505 14 40761 14 41017 14 41272 15 41528 15 41783 15 42039 15 42295 14 42551 13 42807 12 43065 9 43323 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,64830 7 65085 8
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,26437 3 26692 6 26947 8 27203 9 27459 9 27715 10 27971 10 28227 10 28482 11 28738 11 28995 9 29252 7
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,27512 6 27766 11 28021 14 28276 16 28531 18 28787 18 29042 19 29298 18 29554 18 29810 17 30067 15 30323 15 30580 12 30837 10 31094 8 31352 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,5242 2 5496 6 5751 9 6006 11 6262 13 6517 14 6773 15 7030 14 7286 14 7542 14 7798 14 8054 14 8311 13 8567 12 8823 12 9080 10 9337 9 9595 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,20366 4 20619 9 20874 11 21129 13 21384 14 21639 16 21895 17 22150 18 22406 18 22662 18 22917 18 23174 17 23430 16 23687 14 23944 11 24202 7
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,2961 2 3215 6 3471 7 3727 8 3983 9 4239 10 4495 12 4751 12 5007 13 5264 13 5520 14 5777 14 6034 14 6291 14 6548 13 6806 12 7064 10 7322 8 7580 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,10147 7 10401 11 10656 13 10911 15 11167 16 11422 17 11678 18 11933 19 12180 5 12186 22 12434 30 12689 30 12945 29 13200 20 13225 2 13456 19 13712 17 13967 18 14223 17 14479 17 14736 15 14992 15 15249 13 15508 9
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,411 11 666 14 923 12 1181 9 1441 2
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,30380 5 30635 7 30890 9 31146 10 31401 11 31656 13 31912 13 32168 14 32424 14 32680 15 32936 15 33192 15 33448 14 33704 13 33961 12 34217 11 34474 9 34732 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,22447 6 22702 9 22957 12 23213 13 23468 15 23724 16 23980 17 24236 17 24492 18 24748 18 25005 17 25261 17 25518 15 25775 11
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,16055 1 16307 7 16562 10 16817 11 17071 14 17326 16 17581 18 17837 18 18093 18 18349 18 18606 16 18863 15 19120 13 19377 11 19635 8 19893 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,5307 1 5561 4 5815 8 6070 11 6326 13 6582 17 6838 18 7094 19 7351 18 7607 17 7864 16 8120 15 8377 12 8634 8 8892 2
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,451 12 705 17 961 16 1218 15 1475 13 1732 12 1989 10 2247 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,14036 3 14290 7 14544 18 14799 21 15055 22 15310 25 15566 26 15822 27 16078 27 16334 28 16591 27 16847 28 17104 27 17361 26 17617 27 17874 26 18131 25 18388 23 18647 20 18909 13 19168 10 19426 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,26068 6 26323 9 26577 12 26832 14 27087 16 27343 17 27599 18 27855 18 28111 18 28368 17 28624 17 28880 16 29137 15 29394 13 29651 11 29908 9 30166 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,40408 4 40662 8 40916 12 41171 14 41426 15 41682 16 41937 17 42193 17 42449 17 42705 18 42961 18 43217 18 43473 18 43729 18 43987 16 44244 15 44501 13 44758 11 45015 9 45271 7 45529 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,8667 5 8921 9 9176 12 9431 14 9686 16 9941 17 10197 17 10453 17 10709 17 10965 17 11221 17 11478 15 11735 13 11992 11 12249 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,2529 6 2784 9 3039 11 3295 12 3550 13 3805 15 4061 15 4317 15 4573 15 4829 15 5086 13 5344 11 5601 8 5860 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,62947 6 63199 14 63455 14 63714 12 63970 10 64225 12 64480 13 64736 13 64993 12 65253 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,32235 8 32489 11 32743 13 32997 15 33251 17 33506 18 33762 18 34017 18 34274 17 34530 17 34786 17 35042 16 35299 15 35556 13 35813 11 36071 7
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,48361 6 48615 9 48870 11 49125 13 49381 14 49636 16 49892 17 50148 17 50404 17 50661 16 50917 16 51173 16 51429 15 51686 13 51943 11 52200 9 52457 6 52716 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,20719 6 20972 11 21227 13 21482 14 21737 16 21993 16 22249 16 22505 16 22761 17 23017 16 23273 16 23529 16 23785 16 24041 15 24298 13 24554 11 24811 9 25068 7 25326 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,38894 8 39148 13 39403 16 39659 17 39914 18 40170 19 40426 19 40682 19 40938 19 41195 18 41452 17 41710 15 41968 13 42227 10 42486 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,9207 4 9462 7 9716 10 9972 10 10227 12 10483 12 10739 12 10995 12 11252 11 11508 12 11764 12 12021 11 12278 9 12535 8 12792 7 13050 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,32766 2 33022 2 33278 2 33534 2 33790 2 34046 2 34302 2
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,28425 4 28679 8 28935 10 29191 11 29448 10 29704 11 29961 10 30218 8 30476 6 30733 4
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,47884 1 48137 6 48392 8 48648 8 48903 10 49159 10 49415 9 49671 9 49927 8 50184 7 50441 4
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,10025 10 10278 15 10533 17 10789 18 11045 18 11302 17 11561 14 11820 11 12079 7
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,35381 3 35635 7 35890 9 36146 9 36402 10 36658 11 36914 11 37170 10 37426 10 37683 8 37941 4
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,45886 1 46139 6 46394 8 46650 9 46905 10 47161 11 47417 11 47673 11 47930 10 48187 9 48446 5 48704 1
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,20033 2 20288 5 20543 9 20799 10 21055 11 21311 11 21567 11 21824 11 22080 10 22337 9 22593 9 22850 7 23108 3
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,38227 2 38480 5 38736 5 38993 2
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,23131 5 23385 8 23640 8 23895 8 24151 6 24407 4 24663 3
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,468 13 725 10
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,34820 3 35075 5 35331 6 35587 6 35843 6 36099 5 36356 2
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,58637 5 58891 7 59147 8 59402 8 59658 8 59914 8 60171 7 60428 6 60685 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,28787 2 29041 5 29298 4 29554 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,31868 3 32122 6 32378 6 32634 5 32891 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,38591 4 38845 7 39100 7 39355 7 39611 6 39865 7 40120 8 40375 7 40631 5 40887 5 41145 1
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,38099 5 38353 9 38609 10 38865 10 39121 11 39378 10 39633 11 39888 12 40144 12 40400 12 40656 12 40911 13 41167 12 41424 11 41680 11 41937 10 42194 8 42452 5
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,44756 4 45011 5 45267 6 45523 6 45778 7 46035 7 46291 7 46548 5 46806 2
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,44010 1 44262 8 44516 11 44770 13 45026 13 45282 14 45539 13 45797 12 46055 10 46314 6 46572 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,40168 1 40423 3 40678 4 40933 4 41189 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,35306 3 35311 4 35561 13 35817 14 36073 14 36330 14 36587 13 36842 14 37098 14 37355 12 37612 10 37868 10 38125 8 38383 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,18942 1 19198 2 19453 3 19709 4 19966 3 20222 3 20478 3 20734 3 20990 3 21245 4 21501 4 21757 3 22013 3 22270 1
